央视,#genre#
谷阿莫,http://qj.yyrjdp.cn/jiuban/huya.php?id=amogood
韩三金,http://qj.yyrjdp.cn/jiuban/huya.php?id=15494057
赵非同,http://qj.yyrjdp.cn/jiuban/huya.php?id=19445837
低调新说,http://qj.yyrjdp.cn/jiuban/huya.php?id=20578977
涵哥评电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=neihan
老电影故事,http://qj.yyrjdp.cn/jiuban/huya.php?id=15267139
老炮说电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=15454716
阿祥说电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=16868935
疯狂解说家,http://qj.yyrjdp.cn/jiuban/huya.php?id=18366196
马桶吐槽,http://qj.yyrjdp.cn/jiuban/huya.php?id=17089779
默爷侃电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=17204307
晓杰侃电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=17279509
娘子说电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=18964209
Low君,http://qj.yyrjdp.cn/jiuban/huya.php?id=17147314
影视新起点,http://qj.yyrjdp.cn/jiuban/huya.php?id=16102581
嫦娥撩电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=18201106
猎影派,http://qj.yyrjdp.cn/jiuban/huya.php?id=16099968
方头人讲故事,http://qj.yyrjdp.cn/jiuban/huya.php?id=16604314
比尔电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=17227870
正经的瓜皮酱,http://qj.yyrjdp.cn/jiuban/huya.php?id=19810875
沫漾电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=15556391
春寒一夜,http://qj.yyrjdp.cn/jiuban/huya.php?id=20702189
影音炫客,http://qj.yyrjdp.cn/jiuban/huya.php?id=17811579
虎妞说电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=20343144
雷舌电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=18368038
关灯看大片,http://qj.yyrjdp.cn/jiuban/huya.php?id=16135863
电影充电站,http://qj.yyrjdp.cn/jiuban/huya.php?id=20064385
小南瓜解说,http://qj.yyrjdp.cn/jiuban/huya.php?id=17462972
可乐撩电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=20045465
性格刺青,http://qj.yyrjdp.cn/jiuban/huya.php?id=cq666
小冉看电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=17341907
韩小囧说电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=20695907
小林讲电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=18368391
电影享不停,http://qj.yyrjdp.cn/jiuban/huya.php?id=16873147
小冷说电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=16739452
这剧很火,http://qj.yyrjdp.cn/jiuban/huya.php?id=19811530
无比看电影精选,http://qj.yyrjdp.cn/jiuban/huya.php?id=19450129
葫芦娃小剧场,http://qj.yyrjdp.cn/jiuban/huya.php?id=17323378
Sir说电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=sirdy
泡面微剧场,http://qj.yyrjdp.cn/jiuban/huya.php?id=18368221
彤颜童语,http://qj.yyrjdp.cn/jiuban/huya.php?id=19398022
电影十里廊,http://qj.yyrjdp.cn/jiuban/huya.php?id=16801558
万人影视,http://qj.yyrjdp.cn/jiuban/huya.php?id=16914870
阿钙扒瞎,http://qj.yyrjdp.cn/jiuban/huya.php?id=15978172
USA大蛇恐怖,http://qj.yyrjdp.cn/jiuban/huya.php?id=19564134
恐怖游戏,http://qj.yyrjdp.cn/jiuban/huya.php?id=17023374
权力的游戏,http://qj.yyrjdp.cn/jiuban/huya.php?id=qiaowoshuoplay
南西视频,http://qj.yyrjdp.cn/jiuban/huya.php?id=16913382
狗哥吃火锅,http://qj.yyrjdp.cn/jiuban/huya.php?id=17269326
麦子的球迷,http://qj.yyrjdp.cn/jiuban/huya.php?id=16162176
乔我说动漫,http://qj.yyrjdp.cn/jiuban/huya.php?id=qiaowoshuo
猫眼下的鱼,http://qj.yyrjdp.cn/jiuban/huya.php?id=20236200
小丽说电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=20056437
吃货小伟,http://qj.yyrjdp.cn/jiuban/huya.php?id=18064987
音乐小石榴,http://qj.yyrjdp.cn/jiuban/huya.php?id=17091681
阿皮快看,http://qj.yyrjdp.cn/jiuban/huya.php?id=17013162
军事视频,http://qj.yyrjdp.cn/jiuban/huya.php?id=15824466
胖仙看王者,http://qj.yyrjdp.cn/jiuban/huya.php?id=2688
舌尖上的中国,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352955

电影轮播

周星星经典影片不间断,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342412
【林正英僵尸】最爱英叔电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342421
【沈腾合集】笑就完事儿了,http://qj.yyrjdp.cn/jiuban/huya.php?id=11601968
奥门风云3·阿正回来唱支歌,http://qj.yyrjdp.cn/jiuban/huya.php?id=880261
成龙经典武打动作片,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342386
【黄飞鸿】佛山无影脚,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602036
刘德华电影_经典系列,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342424
【科幻系列】硬核浪漫,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352895
历年贺岁档 笑就完事儿了,http://qj.yyrjdp.cn/jiuban/huya.php?id=11601986
周润发电影 小马哥归来	,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342387
【吴京】京哥看了都说赞	,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602045
各国赌片 搏一搏单车变摩托,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342399
【五福星】每天都要快乐哦,http://qj.yyrjdp.cn/jiuban/huya.php?id=11282233
【黑帮大片】山鸡哥重现江湖	,http://qj.yyrjdp.cn/jiuban/huya.php?id=11336719
这些都是高智商的罪犯,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352962
李连杰系列 武打高产王,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342390
Man威！等于等到你,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602034
生化危ji  女主吊打丧尸,http://qj.yyrjdp.cn/jiuban/huya.php?id=21059553
【警匪】不会当卧底的警察不是好卧底,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352886
够劲，就是中国功夫,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352941
喜剧专场 看喜剧笑一笑吧,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352894
星爷想象力重塑西游,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352876
【许氏三杰】快来 就差你了,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602033
喜剧合家欢，开心一整天！,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352877
黑帮斗争 黑与白的对峙，情与义的泯灭,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342419
搞笑恐怖类 弹幕护体,http://qj.yyrjdp.cn/jiuban/huya.php?id=11601960
童年回忆，经典喜剧,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352883
灾难大片 震撼你的眼球,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352887
Han国高分动作片 刺激过瘾,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352884
徐峥合集·笑一个呗,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602043
甄子丹 我要打十个,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352935
动作大片·汤姆克鲁斯史泰龙,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352959
古墓系列·去冒险吧！,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352913
si神来了系列  好怕怕,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352903
经典好片这里都有，往里进~,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342427
【喜剧专场】我们一起找乐子,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602044
杰克船长驾到 加勒比风光,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352974
玄幻剧场·体验另一种生活！,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342414
怪兽系列 巨蟒和大白鲨来袭,http://qj.yyrjdp.cn/jiuban/huya.php?id=21059554
一起尖叫  心慌慌,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352954
【镖行天下】镖在人在,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352969
大战·大旱·大饥荒,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342435
歪果仁的爆笑大片 笑就完事,http://qj.yyrjdp.cn/jiuban/huya.php?id=11601977
童年女神你pick谁？,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342429
全程无尿点！国产动作大片	,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352869
冯小刚合集·国产佳作,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352906
甜甜恋爱 这波狗粮我吃了,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602075
国产口碑电影那些事儿,http://qj.yyrjdp.cn/jiuban/huya.php?id=23352530
惊魂 恐怖片来一发,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352945
武侠动作·帅到飞起,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352897
三国鼎立·谁人称王？,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602077
超哥.what are you弄啥哩,http://qj.yyrjdp.cn/jiuban/huya.php?id=11336592
想要来一场星际旅行吗？,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342388
天下武功 唯帅不破,http://qj.yyrjdp.cn/jiuban/huya.php?id=23352535
高燃！来打点鸡血,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602069
举国欢庆一起哈皮！,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352965
火线zhui凶·巡捕房神探上线,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602084
千万别得罪妹纸,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352878
【春秋战国】乱世出英雄,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602082
警察叔叔 正道的光,http://qj.yyrjdp.cn/jiuban/huya.php?id=23358421
海外喜剧.让你捧腹大笑,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352890
武当首徒与明月城主的爱情故事,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352916
预警！深夜慎点,http://qj.yyrjdp.cn/jiuban/huya.php?id=23358441
男儿的本色是什么shai,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352893
测试你的笑点有多高,http://qj.yyrjdp.cn/jiuban/huya.php?id=23352525
打工人永不服输！,http://qj.yyrjdp.cn/jiuban/huya.php?id=11336590
吵什么吵 就这么一点事儿,http://qj.yyrjdp.cn/jiuban/huya.php?id=23358457
月亮不懂你的心 我懂！,http://qj.yyrjdp.cn/jiuban/huya.php?id=23352563
商战中笑到最后才是最好,http://qj.yyrjdp.cn/jiuban/huya.php?id=21059557
你喜欢的大片都在这,http://qj.yyrjdp.cn/jiuban/huya.php?id=23358446
电视轮播
老白涮肉坊·葵花点穴手	,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352915
铁齿铜ya纪晓岚 经典铁三角组合,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342396
滚滚长江东逝水,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352944
六大门派围攻光明顶·马甲掉了,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342403
我是谢飞机 别扒拉我,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602068
胡八一胖子沙漠古城找鬼洞,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352871
还猪格格 保护我家蓉儿,http://qj.yyrjdp.cn/jiuban/huya.php?id=11601958
康熙大帝的传奇一生,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352940
康熙·民间私访,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342418
许三多军营成长史,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342430
新水hu·在下正是西公子！,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342384
少年包青天美黑之旅	,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342393
背井离乡闯关东,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342394
搞笑的一家人,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342402
【经典】桃园结义三兄弟	,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602081
相识、相知、相爱、相守的父母爱情,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602071
我有一个叫顺溜的兄弟,http://qj.yyrjdp.cn/jiuban/huya.php?id=11601957
龙men·卖还是不卖？这是个问题,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352874
夏雪夏雨夏冰雹,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352872
谢耳朵上线 生活da爆炸,http://qj.yyrjdp.cn/jiuban/huya.php?id=21059559
【超级交通站】抗ri情景喜剧,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342433
【邻li一家亲】满院白眼狼,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342426
狄仁杰：元芳 你怎么看？	,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352958
大型励志连续剧：搞钱,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342432
北有谢广坤，南有苏大强,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352979
你怎么看待六子哥,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602086
快来追！yang光的快乐生活,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602085
霸星降世横扫六国,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352975
一代强秦崛起之路,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602074
天行九歌17•卫庄帅炸天际,http://qj.yyrjdp.cn/jiuban/huya.php?id=23652238
雍正皇帝的风云一生,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342439
火凤凰女子特战队,http://qj.yyrjdp.cn/jiuban/huya.php?id=11601982
你还记得大明湖畔的夏雨荷吗？,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352967
yi馆笑传 oh天长地久,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352891
葛二蛋成长之路,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602072
这一版的东方不败我爱了,http://qj.yyrjdp.cn/jiuban/huya.php?id=11601962
【欢le颂】22楼姐妹花,http://qj.yyrjdp.cn/jiuban/huya.php?id=11601979
炊事班de故事3·柴米油盐,http://qj.yyrjdp.cn/jiuban/huya.php?id=19524135
神医必备 红烧狮子头,http://qj.yyrjdp.cn/jiuban/huya.php?id=11601978
神貂侠侣·小笼包版姑姑上线,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352964
盗墓bi记少年篇,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602065
徐峥诠释小人物也能有大作为,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602055
普通人的奋斗史诗,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352936
主播换号了！请关注房间号：23728689,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342404
金庸老先生的武侠良心剧,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352949
精忠岳飞，南征北战,http://qj.yyrjdp.cn/jiuban/huya.php?id=11336578
蒋家王朝覆灭,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352912
新版开炮你觉得怎么样,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352881
胡歌的宇文拓从反派到正派修补天之痕,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352899
看这部剧的人，估计都老了吧,http://qj.yyrjdp.cn/jiuban/huya.php?id=10871113
东北yi家人·街坊一家亲,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342398
马大帅·彪哥总能把你笑疯,http://qj.yyrjdp.cn/jiuban/huya.php?id=23650804
【我de团长我的团】超燃抗战,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342416
情深深·民国渣男何书桓,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352885
鹿d记·新版韦小宝你怎么看？,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352920
小时候深深地被长今的可爱形象吸引住了,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342423
雪豹姊妹篇黑狐,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342420
俺们那嘎都是东北人,http://qj.yyrjdp.cn/jiuban/huya.php?id=11336726
青年包拯断奇案,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602058
看江流儿一步步的蜕变,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352918
唐嫣罗晋 爱江山更爱美人,http://qj.yyrjdp.cn/jiuban/huya.php?id=11601971
不要啊！秋香姐！,http://qj.yyrjdp.cn/jiuban/huya.php?id=23865025
七仙女和董永之间的爱情故事,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352892
阿sir有钱真的了不起！,http://qj.yyrjdp.cn/jiuban/huya.php?id=23865058
快上通往霍格沃茨的列车,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602046
当年的90后长大了，他们杀回来了,http://qj.yyrjdp.cn/jiuban/huya.php?id=11279251
篮qiu火  我就静静看你炫技,http://qj.yyrjdp.cn/jiuban/huya.php?id=21059558
阿达!李小龙在此,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352973
最经典的宝莲灯,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352960
道长·国产搞笑僵尸片,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352963
胡歌版董永和天仙小七间的故事,http://qj.yyrjdp.cn/jiuban/huya.php?id=11601981
我是你的眼,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352904
方方面面就得学四爷，有那味,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352966
正邪相斗，情义两难,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342397
一个关于信仰、爱和希望的故事,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352880
这个韦小宝有点憨啊,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352910
变形金刚：领.袖之证,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342395
三大家族的爱恨情仇,http://qj.yyrjdp.cn/jiuban/huya.php?id=11601965
炳万族族长ling导丛林法则,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602041
谍战外壳下的理智与情感,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342400
文臣死谏，武将死战,http://qj.yyrjdp.cn/jiuban/huya.php?id=11601972
陈道明版越王勾践雪耻复仇,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342437
关东大先生·赵本山宋小宝灵魂出演,http://qj.yyrjdp.cn/jiuban/huya.php?id=23490183
杨幂版如姬窃符救赵,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602088
中韩合播西安修行,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352934
夜深人不静第08集本山秀敏范伟逗你乐,http://qj.yyrjdp.cn/jiuban/huya.php?id=23650774
水浒后传第09集可爱版吴京,http://qj.yyrjdp.cn/jiuban/huya.php?id=23652426
综艺轮播
极限挑战3·03艺兴智斗石榴姐,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352914
tu槽·明星大咖自黑现场,http://qj.yyrjdp.cn/jiuban/huya.php?id=11342422
春晚相声小品合集·有意思！,http://qj.yyrjdp.cn/jiuban/huya.php?id=11336593
RM 刘在石李光洙跑男,http://qj.yyrjdp.cn/jiuban/huya.php?id=11336725
美食纪录片·饿了吗？,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352955
贝爷上线 开饭啦开饭啦,http://qj.yyrjdp.cn/jiuban/huya.php?id=21059555
逗乐小品 夏洛马冬梅都在,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352938
恐惧竞技，谁能战到最后,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352909
笑傲江湖 喜剧脱口秀,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352937
今晚80后脱口秀088来自星星的你,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352961
郭德纲于谦满满都是包袱,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352948
中‪国‪新‪相‪亲‪·大‪型‪男‪女‪口‪嗨‪现‪场,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352947
笑傲帮 顶尖笑匠再登舞台,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352908
来看小姐姐跳舞~,http://qj.yyrjdp.cn/jiuban/huya.php?id=11352875
非正式会yi 各国青年聊天室,http://qj.yyrjdp.cn/jiuban/huya.php?id=11336579
演员的自我修养,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602054
梦立方·益智闯关秀,http://qj.yyrjdp.cn/jiuban/huya.php?id=11602047
埋堆堆1,http://qj.yyrjdp.cn/jiuban/huya.php?id=23728665
埋堆堆2,http://qj.yyrjdp.cn/jiuban/huya.php?id=23746691
埋堆堆3,http://qj.yyrjdp.cn/jiuban/huya.php?id=23749083
埋堆堆4,http://qj.yyrjdp.cn/jiuban/huya.php?id=23860039
埋堆堆5,http://qj.yyrjdp.cn/jiuban/huya.php?id=23740162
埋堆堆6,http://qj.yyrjdp.cn/jiuban/huya.php?id=23903142
埋堆堆7,http://qj.yyrjdp.cn/jiuban/huya.php?id=23903130
埋堆堆8,http://qj.yyrjdp.cn/jiuban/huya.php?id=23864973
埋堆堆9,http://qj.yyrjdp.cn/jiuban/huya.php?id=23865124
埋堆堆10,http://qj.yyrjdp.cn/jiuban/huya.php?id=23865132
埋堆堆11,http://qj.yyrjdp.cn/jiuban/huya.php?id=23728647
象棋1,http://qj.yyrjdp.cn/jiuban/huya.php?id=610553
象棋2,http://qj.yyrjdp.cn/jiuban/huya.php?id=21359045
象棋3,http://qj.yyrjdp.cn/jiuban/huya.php?id=zgxqyzqy
象棋4,http://qj.yyrjdp.cn/jiuban/huya.php?id=20533006
象棋5,http://qj.yyrjdp.cn/jiuban/huya.php?id=23926276

网络,#genre#
阿斗归来了,http://qj.yyrjdp.cn/jiuban/huya.php?id=13303478
扁豆看电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=16028551
了不起的乌贼君,http://qj.yyrjdp.cn/jiuban/huya.php?id=16604522
鱼丸电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=16615910
大象放映室,http://qj.yyrjdp.cn/jiuban/huya.php?id=21277391
科幻梦工场,http://qj.yyrjdp.cn/jiuban/huya.php?id=15152155
亮哥讲电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=16144175
越哥说电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=15894162
小冉看电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=17341907
嫦娥撩电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=18201106
阿翔说电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=16868935
疯狂解说家,http://qj.yyrjdp.cn/jiuban/huya.php?id=18366196
虎妞说电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=20343144
顾久撩电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=16422212
涵哥评电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=16865726
俗哥看电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=15452736
老皮讲电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=16968572
阿钙扒瞎,http://qj.yyrjdp.cn/jiuban/huya.php?id=15978172
阿良说剧,http://qj.yyrjdp.cn/jiuban/huya.php?id=20488841
默爷侃电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=17204307
冷君说电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=16739452
老炮说电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=15454716
刘老师说电影,http://qj.yyrjdp.cn/jiuban/huya.php?id=20289754
来呀官人,http://qj.yyrjdp.cn/jiuban/huya.php?id=15763558
恐怖地带,http://qj.yyrjdp.cn/jiuban/huya.php?id=16741179
斗鱼
周星驰,http://tx2play1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=
林正英,http://tx2play1.douyucdn.cn/live/218859rw7EInzeqo.flv?uuid=
华语经典,http://tx2play1.douyucdn.cn/live/85894rmovieChow.flv?uuid=
科幻电影,http://tx2play1.douyucdn.cn/live/4332rVScC2XzHu3a.flv?uuid=
科幻动作,http://tx2play1.douyucdn.cn/live/252802rbQGaZXUQi.flv?uuid=
欧美大片,http://tx2play1.douyucdn.cn/live/2793084rFTCiXXQq.flv?uuid=
极致蓝光,http://tx2play1.douyucdn.cn/live/747764rpqnJBlpMR.flv?uuid=
万万没想到,http://tx2play1.douyucdn.cn/live/9220456rQ6qpzTN4.flv?uuid=
五分钟一部电影,http://tx2play1.douyucdn.cn/live/2758565rW2RW0SeM.flv?uuid=
新三国,http://tx2play1.douyucdn.cn/live/276200rNuiZWe8Dh.flv?uuid=
猫和老鼠,http://tx2play1.douyucdn.cn/live/7528160r2CckEyHA.flv?uuid=
Running Man,http://tx2play1.douyucdn.cn/live/7298973rVquPyzCT.flv?uuid=
韩国女团,http://tx2play1.douyucdn.cn/live/231464rDZUvrucHH.flv?uuid=
记录,#genre#

求索纪录,http://112.17.40.154/PLTV/88888888/224/3221226610/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226610/index.m3u8
求索科学,http://112.17.40.200/PLTV/88888888/224/3221226608/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226608/index.m3u8
求索生活,http://112.17.40.36/PLTV/88888888/224/3221226606/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226606/index.m3u8
I-Hot爱军武,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230083/01.m3u8
I-Hot爱解密,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230080/01.m3u8
I-Hot爱历史,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/01.m3u8
I-Hot爱美食,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230115/01.m3u8
I-Hot爱探索,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/index.m3u8
I-Hot爱科学,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/index.m3u8
I-Hot爱旅行,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
I-Hot爱猎奇,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/index.m3u8
I-Hot爱世界,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230046/01.m3u8
纪录,http://112.17.40.147/PLTV/88888888/224/3221226360/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226360/index.m3u8
大侦探,http://117.148.187.83/PLTV/88888888/224/3221226179/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226179/index.m3u8
爱电竞,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230029/1.m3u8
爱解密,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230080/index.m3u8
爱江湖,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230074/index.m3u8
爱怀旧,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230049/index.m3u8
爱世界,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230046/index.m3u8
爱旅行,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
爱玩具,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230026/index.m3u8
爱玩具,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230026/1.m3u8
